iter	Passed	Remaining
0	26	26666
1	56	28034
2	81	27037
3	96	23948
4	108	21657
5	120	20028
6	133	18924
7	145	17988
8	157	17304
9	169	16788
10	181	16327
11	193	15899
12	214	16260
13	234	16511
14	253	16675
15	266	16389
16	279	16164
17	291	15880
18	301	15577
19	313	15341
20	324	15111
21	334	14880
22	346	14698
23	356	14483
24	366	14308
25	377	14144
26	388	14015
27	401	13923
28	416	13946
29	436	14106
30	456	14264
31	477	14433
32	497	14568
33	516	14667
34	537	14822
35	567	15207
36	596	15534
37	624	15802
38	648	15968
39	668	16050
40	689	16133
41	711	16238
42	736	16392
43	757	16449
44	777	16495
45	796	16518
46	816	16547
47	841	16699
48	865	16805
49	892	16954
50	907	16882
51	924	16863
52	937	16743
53	948	16607
54	959	16480
55	969	16342
56	980	16220
57	990	16088
58	1012	16151
59	1035	16226
60	1062	16349
61	1079	16332
62	1090	16215
63	1101	16106
64	1112	16007
65	1124	15910
66	1135	15813
67	1146	15718
68	1160	15655
69	1170	15555
70	1181	15460
71	1192	15367
72	1203	15277
73	1213	15186
74	1224	15096
75	1235	15017
76	1246	14942
77	1257	14860
78	1274	14857
79	1288	14819
80	1302	14773
81	1315	14723
82	1326	14660
83	1337	14587
84	1349	14526
85	1363	14492
86	1376	14443
87	1387	14377
88	1397	14309
89	1408	14242
90	1420	14187
91	1431	14123
92	1441	14061
93	1452	14003
94	1463	13942
95	1478	13919
96	1495	13923
97	1506	13866
98	1522	13853
99	1533	13797
100	1544	13749
101	1556	13705
102	1569	13664
103	1583	13640
104	1597	13614
105	1610	13579
106	1621	13535
107	1636	13515
108	1651	13497
109	1665	13474
110	1685	13501
111	1704	13513
112	1727	13561
113	1746	13574
114	1765	13585
115	1785	13605
116	1802	13601
117	1819	13597
118	1832	13567
119	1844	13527
120	1858	13498
121	1871	13465
122	1884	13433
123	1904	13456
124	1919	13438
125	1937	13442
126	1953	13429
127	1968	13407
128	1980	13371
129	1994	13345
130	2012	13348
131	2028	13340
132	2042	13314
133	2056	13288
134	2068	13251
135	2081	13223
136	2103	13250
137	2121	13248
138	2137	13237
139	2151	13213
140	2164	13183
141	2177	13159
142	2191	13132
143	2203	13096
144	2217	13073
145	2230	13048
146	2243	13019
147	2256	12988
148	2267	12950
149	2278	12911
150	2298	12920
151	2310	12887
152	2324	12870
153	2335	12829
154	2346	12790
155	2358	12757
156	2369	12721
157	2381	12690
158	2392	12652
159	2404	12626
160	2416	12592
161	2427	12554
162	2438	12521
163	2450	12490
164	2463	12465
165	2474	12432
166	2497	12458
167	2510	12431
168	2525	12420
169	2537	12389
170	2550	12365
171	2566	12355
172	2580	12335
173	2591	12300
174	2602	12270
175	2615	12246
176	2627	12217
177	2639	12186
178	2650	12156
179	2662	12131
180	2674	12100
