iter	Passed	Remaining
0	18	54571
1	34	52237
2	50	49950
3	66	49525
4	83	49831
5	101	50745
6	118	50709
7	135	50670
8	153	50950
9	172	51482
10	191	51911
11	212	52822
12	234	53824
13	254	54206
14	271	54098
15	290	54150
16	305	53618
17	321	53300
18	336	52821
19	350	52176
20	364	51683
21	380	51454
22	394	51099
23	409	50830
24	428	51027
25	445	50910
26	461	50768
27	475	50495
28	491	50344
29	508	50302
30	524	50237
31	541	50206
32	557	50117
33	574	50144
34	598	50741
35	619	51002
36	637	51058
37	657	51288
38	677	51423
39	695	51452
40	713	51488
41	730	51430
42	746	51317
43	762	51230
44	780	51277
45	800	51406
46	818	51406
47	835	51410
48	855	51521
49	873	51527
50	889	51448
51	908	51486
52	925	51441
53	940	51308
54	960	51415
55	976	51325
56	992	51240
57	1008	51169
58	1025	51141
59	1041	51020
60	1055	50842
61	1071	50759
62	1086	50656
63	1101	50513
64	1116	50417
65	1132	50361
66	1149	50335
67	1169	50425
68	1185	50342
69	1201	50310
70	1218	50259
71	1234	50217
72	1250	50135
73	1266	50083
74	1283	50043
75	1298	49953
76	1314	49885
77	1333	49968
78	1352	50018
79	1369	49988
80	1384	49905
81	1400	49832
82	1418	49858
83	1438	49921
84	1455	49903
85	1472	49888
86	1494	50054
87	1514	50102
88	1537	50279
89	1562	50536
90	1587	50739
91	1610	50919
92	1628	50908
93	1649	50996
94	1668	51011
95	1690	51127
96	1710	51191
97	1727	51169
98	1745	51145
99	1765	51198
100	1784	51224
101	1803	51228
102	1820	51194
103	1837	51179
104	1856	51183
105	1879	51322
106	1898	51325
107	1916	51320
108	1933	51280
109	1950	51233
110	1967	51198
111	1983	51151
112	2001	51131
113	2022	51190
114	2049	51411
115	2071	51500
116	2093	51581
117	2112	51601
118	2129	51563
119	2147	51537
120	2163	51484
121	2179	51424
122	2197	51401
123	2217	51436
124	2234	51403
125	2250	51344
126	2267	51294
127	2285	51291
128	2306	51339
129	2330	51441
130	2354	51565
131	2381	51734
132	2410	51960
