iter	Logloss
0	0.6704740447
1	0.6510510099
2	0.6348578806
3	0.6216685
4	0.6094302632
5	0.5925994411
6	0.5810824162
7	0.570333437
8	0.5608484974
9	0.5529160182
10	0.5445303696
11	0.5366990358
12	0.5294850712
13	0.5255714515
14	0.5210078238
15	0.5151420535
16	0.5110801775
17	0.5054749897
18	0.5001569624
19	0.4973368222
20	0.4897683218
21	0.4865620451
22	0.4811846613
23	0.4776432299
24	0.4725575136
25	0.4675944147
26	0.4576244198
27	0.4544914762
28	0.4464884911
29	0.4416301517
30	0.4383299913
31	0.4354803448
32	0.4324611032
33	0.4248112694
34	0.420505172
35	0.4174400038
36	0.4128332143
37	0.4102900204
38	0.4055965397
39	0.4013316119
40	0.3939122601
41	0.3898876885
42	0.3872005873
43	0.3834716465
44	0.3796634448
45	0.3747869636
46	0.3687219567
47	0.3636235381
48	0.3604980868
49	0.3531900961
50	0.3488820261
51	0.3468582599
52	0.3449958438
53	0.3422200674
54	0.337135977
55	0.3346395315
56	0.3320821704
57	0.3306371589
58	0.3264886081
59	0.3227234079
60	0.3181179139
61	0.3146951527
62	0.311540236
63	0.3096549088
64	0.306090112
65	0.3022228499
66	0.2985095031
67	0.295317536
68	0.292644372
69	0.2915836189
70	0.2899914395
71	0.2876780218
72	0.2851813888
73	0.2841858841
74	0.2824989103
75	0.2786294892
76	0.276926635
77	0.274806793
78	0.2724548192
79	0.2688057273
80	0.2664656982
81	0.2641321262
82	0.2619936063
83	0.2609048659
84	0.2594800299
85	0.2570667643
86	0.2556963631
87	0.2539505282
88	0.2530165692
89	0.2522271225
90	0.2491475926
91	0.24716394
92	0.245551801
93	0.2440335225
94	0.2432565526
95	0.2408003394
96	0.2395051334
97	0.2381447582
98	0.2364297973
99	0.2344380996
100	0.2327367056
101	0.232155738
102	0.229217242
103	0.2268860264
104	0.2256886289
105	0.223617856
106	0.2228705244
107	0.2214858993
108	0.2201807063
109	0.2184809521
110	0.2172642227
111	0.2156433943
112	0.21401264
113	0.2132804817
114	0.2114227111
115	0.2096878946
116	0.2082701686
117	0.2064085748
118	0.205876987
119	0.2052313464
120	0.2038497465
121	0.2016360154
122	0.2005947803
123	0.1990563769
124	0.1981424045
125	0.1964015062
126	0.1954013276
127	0.1938165964
128	0.1918755571
129	0.190350006
130	0.1891854737
131	0.1886454128
132	0.1870914186
133	0.1852460508
134	0.1842251754
135	0.1831538769
136	0.182068015
137	0.1809937108
138	0.1797307097
139	0.179240489
140	0.1780385461
141	0.1773643768
142	0.1760826081
143	0.1753989134
144	0.1730752016
145	0.171683272
146	0.1713187877
147	0.1707089526
148	0.1698954295
149	0.1682870734
150	0.1675377613
151	0.1670532384
152	0.1662914182
153	0.1657678724
154	0.1647209254
155	0.1633851072
156	0.1623293274
157	0.1609329082
158	0.159802549
159	0.1594189788
160	0.1579943693
161	0.1570539606
162	0.1558321088
163	0.1550669454
164	0.1544140951
165	0.1536300647
166	0.1530523338
167	0.1520601304
168	0.1505462862
169	0.149833692
170	0.148633485
171	0.1474712261
172	0.1464900354
173	0.145983419
174	0.144920245
175	0.1446404933
176	0.1439093386
177	0.143070538
178	0.1418851516
179	0.1416424921
180	0.141291573
181	0.1407290442
182	0.1397900654
183	0.1390586758
184	0.138128863
185	0.1371293269
186	0.1362594028
187	0.1356527925
188	0.1353085561
189	0.1347891198
190	0.1341852205
191	0.1334536802
192	0.1328688953
193	0.1324670272
194	0.1320907213
195	0.131230532
196	0.1309179042
197	0.1303364528
198	0.1298003128
199	0.12912893
200	0.128338032
201	0.1267576159
202	0.1262402023
203	0.1259318164
204	0.1257169665
205	0.1249584971
206	0.1240437961
207	0.1231810692
208	0.1223802629
209	0.1218462995
210	0.1213610776
211	0.1209699837
212	0.1198868229
213	0.1188596066
214	0.1183835055
215	0.1180506869
216	0.117189268
217	0.1168844507
218	0.1164588174
219	0.1159233762
220	0.1152377309
221	0.1141708844
222	0.113953231
223	0.113545457
224	0.1129402664
225	0.1124948773
226	0.1119211159
227	0.1113485858
228	0.1108887413
229	0.1104490663
230	0.1098771736
231	0.1094020916
232	0.1087690665
233	0.1081989422
234	0.1079558623
235	0.1076707163
236	0.1067380647
237	0.1063739054
238	0.1054119417
239	0.1050672887
240	0.1047398384
241	0.1044460888
242	0.1040038994
243	0.1032820939
244	0.1029762156
245	0.1026454552
246	0.1022715691
247	0.1015903134
248	0.1013238046
249	0.101027333
250	0.1007792735
251	0.09967609399
252	0.09890403224
253	0.09815452419
254	0.09788548254
255	0.0974127397
256	0.09676853061
257	0.09632310143
258	0.09583383628
259	0.09532598082
260	0.09450997398
261	0.09427515682
262	0.09393189765
263	0.09337614821
264	0.09310224919
